"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"Kathmandu Australia","Australia","EUR 104.22","AUD 125.00","14%","Voucher","N/A","3F4E87AU351"
"Kathmandu Australia","Australia","EUR 125.07","AUD 150.00","14%","Voucher","N/A","3F4E87AU54085"
"Optus Australia","Australia","EUR 32.16","AUD 39.00","14%","PIN","N/A","3SAU69384"
"Optus Australia","Australia","EUR 40.40","AUD 49.00","14%","PIN","N/A","3SAU17235"
"Weber BBQ Australia","Australia","EUR 16.93","AUD 20.00","14%","Voucher","N/A","42F305AU74096"
"Weber BBQ Australia","Australia","EUR 21.17","AUD 25.00","14%","Voucher","N/A","42F305AU19837"
"Weber BBQ Australia","Australia","EUR 42.33","AUD 50.00","14%","Voucher","N/A","42F305AU80298"
"Weber BBQ Australia","Australia","EUR 63.50","AUD 75.00","14%","Voucher","N/A","42F305AU56772"
"Weber BBQ Australia","Australia","EUR 84.66","AUD 100.00","14%","Voucher","N/A","42F305AU47725"
"Weber BBQ Australia","Australia","EUR 105.82","AUD 125.00","14%","Voucher","N/A","42F305AU85925"
"Weber BBQ Australia","Australia","EUR 126.99","AUD 150.00","14%","Voucher","N/A","42F305AU1278"
"Angus & Coote Australia","Australia","EUR 16.78","AUD 20.00","14%","Voucher","N/A","4392D7AU31445"
"Angus & Coote Australia","Australia","EUR 41.94","AUD 50.00","14%","Voucher","N/A","4392D7AU98001"
"Angus & Coote Australia","Australia","EUR 83.87","AUD 100.00","14%","Voucher","N/A","4392D7AU688"
"Dymocks Australia","Australia","EUR 16.55","AUD 20.00","14%","Voucher","N/A","49B292AU64900"
"Dymocks Australia","Australia","EUR 20.69","AUD 25.00","14%","Voucher","N/A","49B292AU6983"
"Dymocks Australia","Australia","EUR 41.37","AUD 50.00","14%","Voucher","N/A","49B292AU13806"
"Dymocks Australia","Australia","EUR 62.05","AUD 75.00","14%","Voucher","N/A","49B292AU87755"
"Dymocks Australia","Australia","EUR 82.74","AUD 100.00","14%","Voucher","N/A","49B292AU43744"
"Dymocks Australia","Australia","EUR 103.42","AUD 125.00","14%","Voucher","N/A","49B292AU88510"
"Dymocks Australia","Australia","EUR 124.10","AUD 150.00","14%","Voucher","N/A","49B292AU47747"
"Roblox Australia","Australia","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RAU60175"
"Roblox Australia","Australia","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RAU79366"
"Roblox Australia","Australia","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RAU52700"
"HotelsGift Australia","Australia","EUR 16.28","AUD 20.00","14%","Voucher","N/A","53C34DAU552"
"HotelsGift Australia","Australia","EUR 20.35","AUD 25.00","14%","Voucher","N/A","53C34DAU91557"
"HotelsGift Australia","Australia","EUR 40.69","AUD 50.00","14%","Voucher","N/A","53C34DAU53647"
"HotelsGift Australia","Australia","EUR 61.04","AUD 75.00","14%","Voucher","N/A","53C34DAU67084"
"HotelsGift Australia","Australia","EUR 81.38","AUD 100.00","14%","Voucher","N/A","53C34DAU69282"
"HotelsGift Australia","Australia","EUR 101.72","AUD 125.00","14%","Voucher","N/A","53C34DAU53201"
"HotelsGift Australia","Australia","EUR 122.07","AUD 150.00","14%","Voucher","N/A","53C34DAU98998"
"Goldmark Australia","Australia","EUR 17.28","AUD 20.00","14%","Voucher","N/A","58DE72AU33446"
"Goldmark Australia","Australia","EUR 21.60","AUD 25.00","14%","Voucher","N/A","58DE72AU75439"
"Goldmark Australia","Australia","EUR 43.19","AUD 50.00","14%","Voucher","N/A","58DE72AU65891"
"Goldmark Australia","Australia","EUR 64.78","AUD 75.00","14%","Voucher","N/A","58DE72AU70588"
"Goldmark Australia","Australia","EUR 86.37","AUD 100.00","14%","Voucher","N/A","58DE72AU38067"
"Goldmark Australia","Australia","EUR 107.96","AUD 125.00","14%","Voucher","N/A","58DE72AU86463"
"Goldmark Australia","Australia","EUR 129.56","AUD 150.00","14%","Voucher","N/A","58DE72AU75769"
"H&M Australia","Australia","EUR 4.03","AUD 5.00","14%","Voucher","N/A","673839AU43788"
"H&M Australia","Australia","EUR 20.10","AUD 25.00","14%","Voucher","N/A","673839AU28654"
"H&M Australia","Australia","EUR 40.20","AUD 50.00","14%","Voucher","N/A","673839AU62086"
"H&M Australia","Australia","EUR 60.29","AUD 75.00","14%","Voucher","N/A","673839AU96606"
"H&M Australia","Australia","EUR 80.39","AUD 100.00","14%","Voucher","N/A","673839AU79921"
"H&M Australia","Australia","EUR 100.48","AUD 125.00","14%","Voucher","N/A","673839AU94888"
"H&M Australia","Australia","EUR 120.58","AUD 150.00","14%","Voucher","N/A","673839AU29761"
"Priceline Pharmacy Australia","Australia","EUR 8.33","AUD 10.00","14%","Voucher","N/A","76CE0FAU32155"
"Priceline Pharmacy Australia","Australia","EUR 20.83","AUD 25.00","14%","Voucher","N/A","76CE0FAU65934"
"Priceline Pharmacy Australia","Australia","EUR 41.65","AUD 50.00","14%","Voucher","N/A","76CE0FAU31221"
"Priceline Pharmacy Australia","Australia","EUR 62.48","AUD 75.00","14%","Voucher","N/A","76CE0FAU25995"
"Priceline Pharmacy Australia","Australia","EUR 83.30","AUD 100.00","14%","Voucher","N/A","76CE0FAU84343"
"Priceline Pharmacy Australia","Australia","EUR 104.13","AUD 125.00","14%","Voucher","N/A","76CE0FAU69075"
"Priceline Pharmacy Australia","Australia","EUR 124.96","AUD 150.00","14%","Voucher","N/A","76CE0FAU86511"
"Adore Beauty Australia","Australia","EUR 16.61","AUD 20.00","14%","Voucher","N/A","795A8BAU11955"
"Adore Beauty Australia","Australia","EUR 41.52","AUD 50.00","14%","Voucher","N/A","795A8BAU60848"
"Adore Beauty Australia","Australia","EUR 83.04","AUD 100.00","14%","Voucher","N/A","795A8BAU83618"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 4.17","AUD 5.00","14%","Voucher","N/A","7C3913AU67005"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 20.83","AUD 25.00","14%","Voucher","N/A","7C3913AU85763"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 41.65","AUD 50.00","14%","Voucher","N/A","7C3913AU70576"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 62.48","AUD 75.00","14%","Voucher","N/A","7C3913AU45248"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 83.30","AUD 100.00","14%","Voucher","N/A","7C3913AU88924"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 104.13","AUD 125.00","14%","Voucher","N/A","7C3913AU45506"
"JB Hi-Fi eGift Voucher Australia","Australia","EUR 124.96","AUD 150.00","14%","Voucher","N/A","7C3913AU39845"
"Global Experience Card Australia","Australia","EUR 19.87","AUD 25.00","14%","Voucher","N/A","7C6F58AU71122"
"Global Experience Card Australia","Australia","EUR 39.73","AUD 50.00","14%","Voucher","N/A","7C6F58AU42246"
"Global Experience Card Australia","Australia","EUR 59.59","AUD 75.00","14%","Voucher","N/A","7C6F58AU32452"
"Global Experience Card Australia","Australia","EUR 79.46","AUD 100.00","14%","Voucher","N/A","7C6F58AU8890"
"Global Experience Card Australia","Australia","EUR 99.32","AUD 125.00","14%","Voucher","N/A","7C6F58AU93174"
"Global Experience Card Australia","Australia","EUR 119.18","AUD 150.00","14%","Voucher","N/A","7C6F58AU17901"
"Prouds the Jewellers Australia","Australia","EUR 17.28","AUD 20.00","14%","Voucher","N/A","7CCDC4AU56773"
"Prouds the Jewellers Australia","Australia","EUR 21.60","AUD 25.00","14%","Voucher","N/A","7CCDC4AU39210"
"Prouds the Jewellers Australia","Australia","EUR 43.19","AUD 50.00","14%","Voucher","N/A","7CCDC4AU82567"
"Prouds the Jewellers Australia","Australia","EUR 64.78","AUD 75.00","14%","Voucher","N/A","7CCDC4AU41123"
"Prouds the Jewellers Australia","Australia","EUR 86.37","AUD 100.00","14%","Voucher","N/A","7CCDC4AU69178"
"Prouds the Jewellers Australia","Australia","EUR 107.96","AUD 125.00","14%","Voucher","N/A","7CCDC4AU56719"
"Prouds the Jewellers Australia","Australia","EUR 129.56","AUD 150.00","14%","Voucher","N/A","7CCDC4AU37859"
"Michael Hill Jewellers Australia","Australia","EUR 8.56","AUD 10.00","14%","Voucher","N/A","80FF51AU90183"
"Michael Hill Jewellers Australia","Australia","EUR 21.38","AUD 25.00","14%","Voucher","N/A","80FF51AU20243"
"Michael Hill Jewellers Australia","Australia","EUR 42.76","AUD 50.00","14%","Voucher","N/A","80FF51AU67899"
"Michael Hill Jewellers Australia","Australia","EUR 64.14","AUD 75.00","14%","Voucher","N/A","80FF51AU89547"
"Michael Hill Jewellers Australia","Australia","EUR 85.52","AUD 100.00","14%","Voucher","N/A","80FF51AU74880"
"Michael Hill Jewellers Australia","Australia","EUR 106.89","AUD 125.00","14%","Voucher","N/A","80FF51AU13795"
"Michael Hill Jewellers Australia","Australia","EUR 128.27","AUD 150.00","14%","Voucher","N/A","80FF51AU71675"
"RentacarGift Australia","Australia","EUR 81.27","AUD 100.00","14%","Voucher","N/A","8483D7AU26078"
"RentacarGift Australia","Australia","EUR 121.90","AUD 150.00","14%","Voucher","N/A","8483D7AU29092"
"Red Balloon Australia","Australia","EUR 16.76","AUD 20.00","14%","Voucher","N/A","87CE8AAU70845"
"Red Balloon Australia","Australia","EUR 20.95","AUD 25.00","14%","Voucher","N/A","87CE8AAU91579"
"Red Balloon Australia","Australia","EUR 41.90","AUD 50.00","14%","Voucher","N/A","87CE8AAU24153"
"Red Balloon Australia","Australia","EUR 62.85","AUD 75.00","14%","Voucher","N/A","87CE8AAU51699"
"Red Balloon Australia","Australia","EUR 83.80","AUD 100.00","14%","Voucher","N/A","87CE8AAU98452"
"Red Balloon Australia","Australia","EUR 104.75","AUD 125.00","14%","Voucher","N/A","87CE8AAU10499"
"Red Balloon Australia","Australia","EUR 125.71","AUD 150.00","14%","Voucher","N/A","87CE8AAU27916"
"Ticketmaster Australia","Australia","EUR 4.13","AUD 5.00","14%","Voucher","N/A","8BB877AU8327"
"Ticketmaster Australia","Australia","EUR 20.60","AUD 25.00","14%","Voucher","N/A","8BB877AU30485"
"Ticketmaster Australia","Australia","EUR 41.20","AUD 50.00","14%","Voucher","N/A","8BB877AU79321"
"Ticketmaster Australia","Australia","EUR 61.80","AUD 75.00","14%","Voucher","N/A","8BB877AU5412"
"Ticketmaster Australia","Australia","EUR 82.40","AUD 100.00","14%","Voucher","N/A","8BB877AU3426"
"Ticketmaster Australia","Australia","EUR 102.99","AUD 125.00","14%","Voucher","N/A","8BB877AU71101"
"Ticketmaster Australia","Australia","EUR 123.60","AUD 150.00","14%","Voucher","N/A","8BB877AU6063"
"Laubman & Pank Australia","Australia","EUR 16.29","AUD 20.00","14%","Voucher","N/A","8D7143AU95667"
"Laubman & Pank Australia","Australia","EUR 20.37","AUD 25.00","14%","Voucher","N/A","8D7143AU75988"
"Laubman & Pank Australia","Australia","EUR 40.73","AUD 50.00","14%","Voucher","N/A","8D7143AU56"
"Laubman & Pank Australia","Australia","EUR 61.09","AUD 75.00","14%","Voucher","N/A","8D7143AU55483"
"Laubman & Pank Australia","Australia","EUR 81.46","AUD 100.00","14%","Voucher","N/A","8D7143AU6103"
"Laubman & Pank Australia","Australia","EUR 101.82","AUD 125.00","14%","Voucher","N/A","8D7143AU39790"
"Laubman & Pank Australia","Australia","EUR 122.18","AUD 150.00","14%","Voucher","N/A","8D7143AU56019"
"FlystayGift Australia","Australia","EUR 16.28","AUD 20.00","14%","Voucher","N/A","8ED1C8AU69588"
"FlystayGift Australia","Australia","EUR 20.35","AUD 25.00","14%","Voucher","N/A","8ED1C8AU5190"
"FlystayGift Australia","Australia","EUR 40.69","AUD 50.00","14%","Voucher","N/A","8ED1C8AU8897"
"FlystayGift Australia","Australia","EUR 61.04","AUD 75.00","14%","Voucher","N/A","8ED1C8AU64289"
"FlystayGift Australia","Australia","EUR 81.38","AUD 100.00","14%","Voucher","N/A","8ED1C8AU475"
"FlystayGift Australia","Australia","EUR 101.72","AUD 125.00","14%","Voucher","N/A","8ED1C8AU42321"
"FlystayGift Australia","Australia","EUR 122.07","AUD 150.00","14%","Voucher","N/A","8ED1C8AU94767"
"Kobo Australia","Australia","EUR 8.47","AUD 10.00","14%","Voucher","N/A","8F3561AU63086"
"Kobo Australia","Australia","EUR 21.17","AUD 25.00","14%","Voucher","N/A","8F3561AU29485"
"Kobo Australia","Australia","EUR 42.33","AUD 50.00","14%","Voucher","N/A","8F3561AU57488"
"Kobo Australia","Australia","EUR 63.50","AUD 75.00","14%","Voucher","N/A","8F3561AU6369"
"Kobo Australia","Australia","EUR 84.66","AUD 100.00","14%","Voucher","N/A","8F3561AU76059"
"Kobo Australia","Australia","EUR 105.82","AUD 125.00","14%","Voucher","N/A","8F3561AU93332"
"Kobo Australia","Australia","EUR 126.99","AUD 150.00","14%","Voucher","N/A","8F3561AU62852"
"Minecraft  Australia","Australia","EUR 10.59","USD 9.88","14%","Voucher","N/A","9CAU7164"
"Minecraft  Australia","Australia","EUR 19.16","USD 15.65","14%","Voucher","N/A","9CAU65153"
"Minecraft  Australia","Australia","EUR 20.98","USD 18.93","14%","Voucher","N/A","9CAU90401"
"Minecraft  Australia","Australia","EUR 21.60","USD 21.00","14%","Voucher","N/A","9CAU88049"
"Minecraft  Australia","Australia","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CAU56665"
"Minecraft  Australia","Australia","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CAU54992"
"Minecraft  Australia","Australia","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CAU76393"
"Minecraft  Australia","Australia","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CAU89651"
"Minecraft  Australia","Australia","EUR 36.72","USD 29.99","14%","Voucher","N/A","9CAU45610"
"Minecraft  Australia","Australia","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CAU12945"
"Minecraft  Australia","Australia","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CAU68094"
"Minecraft  Australia","Australia","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CAU66149"
"Minecraft  Australia","Australia","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CAU1665"
"BucketlistGift Australia","Australia","EUR 15.81","AUD 20.00","14%","Voucher","N/A","9D4B4AAU20956"
"BucketlistGift Australia","Australia","EUR 39.51","AUD 50.00","14%","Voucher","N/A","9D4B4AAU72359"
"BucketlistGift Australia","Australia","EUR 79.02","AUD 100.00","14%","Voucher","N/A","9D4B4AAU20020"
"LifeAfter Australia","Australia","EUR 37.20","LifeAfter 2268 Coins","14%","Voucher","N/A","A8F0CBAU94253"
"Dusk Australia","Australia","EUR 16.29","AUD 20.00","14%","Voucher","N/A","A8F577AU63060"
"Dusk Australia","Australia","EUR 20.37","AUD 25.00","14%","Voucher","N/A","A8F577AU74289"
"Dusk Australia","Australia","EUR 40.73","AUD 50.00","14%","Voucher","N/A","A8F577AU43929"
"Dusk Australia","Australia","EUR 61.09","AUD 75.00","14%","Voucher","N/A","A8F577AU16514"
"Dusk Australia","Australia","EUR 81.46","AUD 100.00","14%","Voucher","N/A","A8F577AU24434"
"Dusk Australia","Australia","EUR 101.82","AUD 125.00","14%","Voucher","N/A","A8F577AU93710"
"Dusk Australia","Australia","EUR 122.18","AUD 150.00","14%","Voucher","N/A","A8F577AU78764"
"BCF Australia","Australia","EUR 7.87","AUD 10.00","14%","Voucher","N/A","AC7038AU89875"
"BCF Australia","Australia","EUR 15.73","AUD 20.00","14%","Voucher","N/A","AC7038AU35050"
"BCF Australia","Australia","EUR 39.33","AUD 50.00","14%","Voucher","N/A","AC7038AU16875"
"BCF Australia","Australia","EUR 78.65","AUD 100.00","14%","Voucher","N/A","AC7038AU81626"
"Flight Centre Australia","Australia","EUR 17.79","AUD 20.00","14%","Voucher","N/A","B731A5AU37213"
"Flight Centre Australia","Australia","EUR 22.23","AUD 25.00","14%","Voucher","N/A","B731A5AU66237"
"Flight Centre Australia","Australia","EUR 44.46","AUD 50.00","14%","Voucher","N/A","B731A5AU57024"
"Flight Centre Australia","Australia","EUR 66.69","AUD 75.00","14%","Voucher","N/A","B731A5AU28657"
"Flight Centre Australia","Australia","EUR 88.92","AUD 100.00","14%","Voucher","N/A","B731A5AU532"
"Flight Centre Australia","Australia","EUR 111.15","AUD 125.00","14%","Voucher","N/A","B731A5AU44723"
"Flight Centre Australia","Australia","EUR 133.39","AUD 150.00","14%","Voucher","N/A","B731A5AU19094"
"Macpac Australia","Australia","EUR 16.93","AUD 20.00","14%","Voucher","N/A","BDCBB8AU89864"
"Macpac Australia","Australia","EUR 21.17","AUD 25.00","14%","Voucher","N/A","BDCBB8AU2463"
"Macpac Australia","Australia","EUR 42.33","AUD 50.00","14%","Voucher","N/A","BDCBB8AU57129"
"Macpac Australia","Australia","EUR 63.50","AUD 75.00","14%","Voucher","N/A","BDCBB8AU68238"
"Macpac Australia","Australia","EUR 84.66","AUD 100.00","14%","Voucher","N/A","BDCBB8AU35963"
"Macpac Australia","Australia","EUR 105.82","AUD 125.00","14%","Voucher","N/A","BDCBB8AU50837"
"Macpac Australia","Australia","EUR 126.99","AUD 150.00","14%","Voucher","N/A","BDCBB8AU12996"
"Boost Australia","Australia","EUR 21.44","AUD 26.00","14%","PIN","N/A","BOAU69854"
"Boost Australia","Australia","EUR 32.16","AUD 39.00","14%","PIN","N/A","BOAU97929"
"Kmart AUD Australia","Australia","EUR 4.25","AUD 5.00","14%","Voucher","N/A","C07978AU40194"
"Kmart AUD Australia","Australia","EUR 8.49","AUD 10.00","14%","Voucher","N/A","C07978AU65222"
"Kmart AUD Australia","Australia","EUR 12.73","AUD 15.00","14%","Voucher","N/A","C07978AU5453"
"Kmart AUD Australia","Australia","EUR 21.21","AUD 25.00","14%","Voucher","N/A","C07978AU76127"
"Kmart AUD Australia","Australia","EUR 42.42","AUD 50.00","14%","Voucher","N/A","C07978AU74504"
"Kmart AUD Australia","Australia","EUR 84.84","AUD 100.00","14%","Voucher","N/A","C07978AU75451"
"Target Australia","Australia","EUR 4.25","AUD 5.00","14%","Voucher","N/A","C99B55AU35990"
"Target Australia","Australia","EUR 8.49","AUD 10.00","14%","Voucher","N/A","C99B55AU84350"
"Target Australia","Australia","EUR 12.73","AUD 15.00","14%","Voucher","N/A","C99B55AU40706"
"Target Australia","Australia","EUR 21.21","AUD 25.00","14%","Voucher","N/A","C99B55AU79744"
"Target Australia","Australia","EUR 42.42","AUD 50.00","14%","Voucher","N/A","C99B55AU61309"
"Target Australia","Australia","EUR 84.84","AUD 100.00","14%","Voucher","N/A","C99B55AU74354"
"Target Australia","Australia","EUR 127.26","AUD 150.00","14%","Voucher","N/A","C99B55AU7068"
"Nine West Australia","Australia","EUR 16.55","AUD 20.00","14%","Voucher","N/A","CA743CAU64602"
"Nine West Australia","Australia","EUR 20.69","AUD 25.00","14%","Voucher","N/A","CA743CAU9820"
"Nine West Australia","Australia","EUR 41.37","AUD 50.00","14%","Voucher","N/A","CA743CAU14179"
"Nine West Australia","Australia","EUR 62.05","AUD 75.00","14%","Voucher","N/A","CA743CAU77946"
"Nine West Australia","Australia","EUR 82.74","AUD 100.00","14%","Voucher","N/A","CA743CAU44331"
"Nine West Australia","Australia","EUR 103.42","AUD 125.00","14%","Voucher","N/A","CA743CAU47489"
"Nine West Australia","Australia","EUR 124.10","AUD 150.00","14%","Voucher","N/A","CA743CAU25407"
"Oakley Australia","Australia","EUR 16.29","AUD 20.00","14%","Voucher","N/A","CBBFB9AU44241"
"Oakley Australia","Australia","EUR 20.37","AUD 25.00","14%","Voucher","N/A","CBBFB9AU97053"
"Oakley Australia","Australia","EUR 40.73","AUD 50.00","14%","Voucher","N/A","CBBFB9AU97967"
"Oakley Australia","Australia","EUR 61.09","AUD 75.00","14%","Voucher","N/A","CBBFB9AU50727"
"Oakley Australia","Australia","EUR 81.46","AUD 100.00","14%","Voucher","N/A","CBBFB9AU62094"
"Oakley Australia","Australia","EUR 101.82","AUD 125.00","14%","Voucher","N/A","CBBFB9AU73221"
"Oakley Australia","Australia","EUR 122.18","AUD 150.00","14%","Voucher","N/A","CBBFB9AU27022"
"Bonds Australia","Australia","EUR 16.23","AUD 20.00","14%","Voucher","N/A","CC3F19AU34812"
